title,price,Brand,Type,Usage,Grade,Size,PCT Elongation
Brand:  KamdhenuDiameter:  8mmType:  TMT CoilUsage/Application:  ConstructionGrade:  Fe 500Material:  Stainless Steel
"Single Piece Length:  18 meterUsage:  Construction, ManufacturingMaterial:  Mild SteelSize:  100 x 25 mmShape:  Flat BarWeight:  0.1 -2.4 Kg/mtr"
Brand:  SAILDiameter:  10 mmUsage/Application:  ConstructionGrade:  Fe 500Material:  Mild SteelSingle Piece Length:  6 meter
Diameter:  6mm- 8mmGrade:  Fe 550DMaterial:  Mild SteelSingle Piece Length:  Less than 6 meterBrand:  Matrika Engineering WorksUsage/Application:  Residential Buildings
We are offering our clients with an exhaustive range of Tata TMT Bars FE500D. It is highly durable and is appreciated for its corrosion resistance.
"Diameter:  8mm, 10mm, 12mm, 16mm, 6mmBrand:  Essar Steel, Jindal Panther, Kamdhenu, Rathi, TATABeing a prominent firm, we are engaged in offering a distinguished assortment of TMT Bar."
Brand:  ALL LEADING BRANDSDiameter:  6 MM TO 32 MMType:  TMTUsage/Application:  MAKING BUILDINGSGrade:  ALL FE ARE AVAILABLEMaterial:  Mild Steel
"Grade:  Fe 500Material:  Mild SteelUsage/Application:  Residential BuildingsType:  TMT CoilBrand:  SAIL, RAIPUR, DURGAPURStandard:  IS 2062"
Brand:  JSW NeosteelDiameter:  12mmType:  CRSUsage/Application:  ConstructionGrade:  Fe 550Material:  Iron
Brand:  TATAType:  TMT barUsage/Application:  Earthquake zoneGrade:  Fe550SDSize:  6mm to 40mm% elongation upto UTS:  8.0
Diameter:  12mmUsage/Application:  ConstructionGrade:  Fe 500Material:  IronSingle Piece Length:  6 meterCountry of Origin:  Made in India
"Brand:  Essar Steel, Jindal Panther, SAIL, VSP, Sangam, Monnet and Various Rerolled BrandsType:  TMT Coil, CRSUnit Length:  12 mGrade:  Fe 500, Fe 500D, Fe 415, CRMApplication:  ConstructionStandard:  IS 1786"
Material Grade:  Fe500DThickness/Diameter:  8mm - 32mmTensile Strength:  565Yield Stress:  500Elongation:  16%Delivery Period:  3-5 days
Brand:  SUJANAOur Tmt steel has the highest quality testing and conforms to FE 500. It is really hard on the outside for strong construction with a soft inner core to allow flexibility while bending and to withstand vibrations in
Brand:  KamdhenuType:  TMT BarUsage/Application:  IndustrialGrade:  Fe 500Material:  Mild SteelDiameter:  20MM
Unit Length:  6 mMaterial:  Mild SteelCoverage Area:  6mmSite Location:  TMT CoilGrade:  Fe 500Diameter:  6mm
Diameter:  9mm- 12mmGrade:  Fe 500DBrand:  R.K. EnterprisesApplication:  TMT BARShape:  Flat
Brand:  PREMIERDiameter:  8mmType:  TMT CoilGrade:  Fe 550Single Piece Length:  12 Meters/40 FeetCountry of Origin:  Made in India
"Brand:  Trishul, Kalika, Gajkesari, Uma, PushpaDiameter:  8mmType:  TMTUsage/Application:  ConstructionMaterial:  Mild SteelSingle Piece Length:  12 Meter"
Diameter:  above 18mmGrade:  Fe 500DMaterial:  Mild SteelSingle Piece Length:  6 meter - 9 meterUsage/Application:  Commercial BuildingsCountry of Origin:  Made in India
Brand:  GeminiDiameter:  20 mmUsage/Application:  ConstructionGrade:  Fe 500Material:  Mild SteelSingle Piece Length:  12 meter
Diameter:  16 mmType:  TMT CoilGrade:  Fe 500Material:  Mild SteelSingle Piece Length:  6 meterCountry of Origin:  Made in India
Type:  TMT BarUsage/Application:  ConstructionGrade:  Fe 500Application:  Corrosion ResistanceMaterial:  IronDiameter:  12mm
Brand:  JSWDiameter:  All DiameterType:  TMTGrade:  Fe 500DMaterial:  Stainless SteelSingle Piece Length:  40feet length
Diameter:  8mmGrade:  Fe 550Material:  IronSingle Piece Length:  12 meterBrand:  RAMRAJ FE-550 TMTUsage/Application:  Residential Buildings
Brand:  Shree TMTDiameter:  12mmType:  TMT BarUsage/Application:  ConstructionGrade:  Fe 550Material:  Mild Steel
Diameter:  8mm -12mmGrade:  Fe 500DMaterial:  Mild SteelSingle Piece Length:  12 meter- 18 meterBrand:  Fortune TMTUsage/Application:  Commercial Buildings
Diameter:  10mmType:  CRSGrade:  Fe 500DMaterial:  Mild SteelSingle Piece Length:  18 meterDelivery Period:  0-2 days
"Brand:  SAILDiameter:  DIA 8 MM TO  32 MMType:  FE 500 D, 550 DGrade:  Fe 500DMaterial:  Mild SteelSingle Piece Length:  6 meter"
Grade:  Fe 500DMaterial:  Mild SteelType:  tmtCountry of Origin:  Made in IndiaRungta Tmt
Brand:  SAIL and OthersDiameter:  6mm to 40mmUsage/Application:  ConstructionMaterial:  Mild SteelSingle Piece Length:  12 MeterCountry of Origin:  Made in India
Material:  Mild SteelUnit Length:  >18 mApplication:  ConstructionSurface Treatment:  GalvanizedBrand:  Jspl / Tata /Sail /Jsw /Electrosteel/ Shyam SteelFinish:  Coated
We are offering our clients with an exhaustive range of Tata Tiscon TMT Bars. It is highly durable and is appreciated for its corrosion resistance.
